Symbol, Open, High, Low, Close, Net Change, Net Change %
DDD, 10.89, 10.92, 10.37, 10.71, -0.19, -1.74
MMM, 203.46, 205.47, 202.25, 203.21, -1.45, -0.71
EGHT, 20.15, 20.55, 19.86, 20.29, 0.10, 0.50
WUBA, 61.32, 62.23, 60.56, 61.69, -0.07, -0.11
WBAI, 13.98, 14.13, 13.84, 13.99, -0.09, -0.64
ATEN, 7.11, 7.17, 7.04, 7.15, 0.04, 0.56
AAC, 2.12, 2.17, 2.00, 2.01, -0.13, -6.07
AIR, 32.62, 32.66, 32.14, 32.36, -0.23, -0.71
AAN, 50.10, 51.06, 49.38, 50.71, 0.53, 1.06
ABB, 18.54, 18.66, 18.52, 18.58, ..., ...
ABT, 77.81, 78.67, 77.62, 78.23, 0.26, 0.33
ABBV, 79.50, 80.04, 78.41, 79.51, -0.25, -0.31
ANF, 24.58, 25.77, 24.43, 24.85, 0.19, 0.77
ABM, 33.92, 34.64, 33.66, 34.52, 0.64, 1.89
AKR, 27.01, 27.42, 26.86, 27.28, 0.30, 1.11
ACN, 164.98, 165.47, 164.00, 165.08, -0.16, -0.10
ACCO, 8.21, 8.38, 8.12, 8.30, 0.08, 0.97
ATV, 27.70, 27.70, 27.12, 27.12, -0.08, -0.31
ATU, 23.54, 24.07, 23.30, 23.71, 0.22, 0.94
AYI, 118.68, 119.83, 117.89, 118.48, -0.47, -0.40
GOLF, 22.50, 23.07, 22.48, 22.90, 0.33, 1.46
AGRO, 6.84, 6.95, 6.74, 6.91, 0.04, 0.58
ADNT, 12.52, 12.90, 12.14, 12.73, 0.16, 1.27
ADT, 6.21, 6.26, 6.08, 6.16, -0.05, -0.81
ATGE, 45.69, 46.01, 45.19, 45.53, -0.44, -0.96
AAP, 165.50, 168.94, 164.29, 167.78, 2.94, 1.78
ADSW, 27.18, 27.64, 27.01, 27.46, 0.30, 1.10
WMS, 24.92, 25.31, 24.70, 25.30, 0.43, 1.73
ASIX, 28.44, 29.10, 28.44, 28.48, 0.07, 0.25
ACM, 29.31, 29.72, 28.96, 29.47, 0.11, 0.37
AEG, 4.83, 4.89, 4.82, 4.84, 0.01, 0.21
AER, 44.89, 45.03, 44.18, 44.26, -0.64, -1.43
HIVE, 4.41, 4.48, 4.38, 4.45, 0.03, 0.68
AJRD, 33.32, 34.34, 33.32, 34.27, 0.77, 2.30
AES, 18.08, 18.35, 18.01, 18.24, 0.18, 1.00
AMG, 99.12, 100.36, 98.12, 99.16, ..., ...
AFL, 49.50, 49.73, 49.27, 49.52, 0.06, 0.12
AGCO, 67.65, 68.91, 67.64, 68.32, 0.92, 1.36
