Symbol, Open, High, Low, Close, Net Change, Net Change %
DDD, 11.19, 11.50, 11.13, 11.39, 0.16, 1.42
MMM, 206.80, 210.16, 205.97, 209.61, 1.31, 0.63
EGHT, 20.40, 21.10, 20.40, 20.86, 0.36, 1.76
WUBA, 62.99, 64.90, 62.88, 64.48, 0.67, 1.05
WBAI, 14.40, 14.54, 14.20, 14.26, -0.06, -0.42
ATEN, 7.19, 7.41, 7.19, 7.37, 0.18, 2.50
AAC, 2.31, 2.37, 2.30, 2.32, 0.01, 0.43
AIR, 33.25, 34.67, 33.25, 33.71, 0.54, 1.63
AAN, 50.65, 51.30, 50.18, 51.13, 0.29, 0.57
ABB, 19.28, 19.38, 19.24, 19.30, -0.18, -0.92
ABT, 79.45, 80.49, 79.32, 80.06, 0.12, 0.15
ABBV, 79.88, 81.31, 79.26, 81.24, 0.81, 1.01
ANF, 25.39, 25.70, 25.28, 25.40, -0.09, -0.35
ABM, 34.46, 35.22, 34.46, 34.96, 0.39, 1.13
AKR, 26.99, 27.70, 26.83, 27.48, 0.47, 1.74
ACN, 165.18, 168.92, 165.18, 168.24, 1.97, 1.18
ACCO, 8.51, 8.72, 8.51, 8.58, 0.03, 0.35
ATV, 26.90, 27.25, 26.90, 27.25, 0.32, 1.18
ATU, 25.24, 25.73, 24.07, 24.16, -1.53, -5.96
AYI, 123.00, 125.61, 121.55, 123.17, 0.15, 0.12
GOLF, 23.66, 23.78, 23.42, 23.45, -0.26, -1.10
AGRO, 7.08, 7.36, 7.05, 7.29, 0.18, 2.53
ADNT, 13.05, 13.50, 12.95, 13.47, 0.42, 3.22
ADT, 6.60, 6.68, 6.54, 6.57, -0.06, -0.90
ATGE, 47.16, 48.28, 47.16, 47.90, 0.60, 1.27
AAP, 163.83, 169.17, 163.83, 169.07, 4.98, 3.03
ADSW, 26.99, 27.58, 26.98, 27.46, 0.38, 1.40
WMS, 25.39, 26.00, 25.20, 25.66, 0.14, 0.55
ASIX, 29.71, 30.84, 29.71, 30.17, 0.19, 0.63
ACM, 29.89, 30.40, 29.81, 30.08, 0.06, 0.20
AEG, 5.14, 5.16, 5.09, 5.10, -0.04, -0.78
AER, 43.92, 45.76, 43.80, 45.70, 1.68, 3.82
