Symbol, Open, High, Low, Close, Net Change, Net Change %
DDD, 10.94, 11.00, 10.75, 10.84, -0.19, -1.72
MMM, 197.54, 198.96, 189.60, 190.72, -28.36, -12.95
EGHT, 23.26, 23.68, 23.07, 23.65, 0.51, 2.20
WUBA, 70.63, 71.13, 68.15, 70.98, 0.28, 0.40
WBAI, 11.90, 12.16, 11.48, 11.76, -0.19, -1.59
ATEN, 7.14, 7.37, 7.08, 7.29, 0.14, 1.96
AAC, 1.51, 1.60, 1.44, 1.57, 0.03, 1.95
AIR, 33.96, 33.96, 33.55, 33.59, -0.39, -1.15
AAN, 55.05, 59.71, 54.58, 59.05, 5.78, 10.85
ABB, 20.54, 20.60, 20.45, 20.47, -0.14, -0.68
ABT, 76.62, 78.17, 76.37, 78.11, 1.36, 1.77
ABBV, 80.05, 80.47, 76.91, 79.34, 0.67, 0.85
ANF, 28.39, 28.57, 28.03, 28.26, -0.13, -0.46
ABM, 37.45, 37.45, 36.82, 37.06, -0.65, -1.72
AKR, 28.67, 28.76, 28.16, 28.59, 0.09, 0.32
ACN, 180.58, 180.58, 178.61, 179.95, -0.86, -0.48
ACCO, 8.90, 8.90, 8.68, 8.82, -0.13, -1.45
ATV, 29.88, 30.25, 29.35, 29.35, -1.13, -3.71
ATU, 25.89, 25.89, 25.26, 25.38, -0.65, -2.50
AYI, 144.88, 146.17, 143.93, 145.41, -0.74, -0.51
GOLF, 25.25, 25.39, 24.77, 24.84, -0.39, -1.55
AGRO, 6.75, 6.82, 6.50, 6.79, 0.09, 1.34
ADNT, 23.99, 24.00, 22.15, 22.47, -1.64, -6.80
ADT, 6.50, 6.53, 6.29, 6.29, -0.25, -3.82
ATGE, 48.69, 49.00, 47.72, 48.74, -0.10, -0.20
AAP, 169.80, 171.57, 165.87, 170.64, -1.22, -0.71
ADSW, 32.35, 32.40, 32.20, 32.20, -0.11, -0.34
WMS, 27.16, 27.72, 26.98, 27.61, 0.27, 0.99
ASIX, 30.24, 30.47, 29.62, 29.66, -0.75, -2.47
ACM, 33.60, 33.60, 32.92, 32.96, -0.84, -2.49
AEG, 5.07, 5.11, 5.06, 5.09, 0.01, 0.20
AER, 49.06, 49.45, 48.64, 48.67, -0.58, -1.18
HIVE, 3.44, 3.44, 3.31, 3.39, -0.02, -0.59
AJRD, 32.80, 32.84, 32.32, 32.69, -0.39, -1.18
AES, 17.63, 17.73, 17.51, 17.59, -0.14, -0.79
AMG, 113.07, 113.07, 111.13, 112.09, -1.08, -0.95
AFL, 48.64, 49.21, 48.59, 49.18, 0.29, 0.59
AGCO, 71.10, 71.10, 69.57, 69.62, -1.95, -2.72
A, 75.26, 77.04, 74.94, 76.72, 0.93, 1.23
MITT, 17.25, 17.25, 16.98, 17.12, -0.17, -0.98
AEM, 40.82, 41.08, 40.34, 40.62, 0.02, 0.05
ADC, 66.25, 67.01, 65.72, 66.85, 0.41, 0.62
