Symbol, Open, High, Low, Close, Net Change, Net Change (%)
DDD, 14.43, 14.50, 12.00, 12.14, -1.98
MMM, 208.81, 209.76, 206.90, 207.49, 0.10
EGHT, 19.85, 19.87, 19.36, 19.52, -0.15
WUBA, 65.52, 68.52, 62.07, 62.13, -10.78
WBAI, 15.25, 15.88, 14.96, 15.69, 0.49
ATEN, 7.02, 7.02, 6.96, 7.01, 0.03
AAC, 2.60, 2.87, 2.57, 2.87, 0.32
AIR, 36.92, 36.92, 36.31, 36.57, 0.04
AAN, 54.90, 55.74, 54.05, 54.85, 0.56
ABB, 19.71, 19.74, 19.52, 19.57, -0.14
ABT, 77.99, 78.74, 77.68, 78.59, 0.97
ABBV, 79.77, 80.85, 79.28, 80.10, 0.86
ANF, 22.60, 22.75, 22.00, 22.40, 0.45
ABM, 36.02, 36.31, 35.30, 36.01, 0.35
AKR, 28.50, 28.65, 27.72, 27.93, -0.56
ACN, 163.00, 164.90, 162.68, 164.20, 2.82
ACCO, 9.36, 9.38, 9.20, 9.32, 0.02
ATV, 29.41, 29.50, 28.91, 29.50, 0.37
ATU, 24.65, 24.75, 24.32, 24.49, 0.04
AYI, 131.54, 132.73, 130.64, 132.28, 2.16
GOLF, 24.56, 25.41, 24.56, 25.30, 0.39
AGRO, 7.10, 7.17, 6.95, 7.08, -0.03
ADNT, 19.60, 20.09, 19.16, 19.28, -0.16
ADT, 8.07, 8.22, 7.95, 7.96, -0.04
ATGE, 48.51, 49.45, 48.44, 49.26, 1.06
AAP, 162.25, 163.25, 158.05, 160.62, -1.16
ADSW, 26.62, 26.72, 26.41, 26.69, 0.17
WMS, 25.62, 25.88, 25.47, 25.78, 0.36
ASIX, 33.07, 33.23, 32.56, 33.00, 0.25
ACM, 31.20, 31.63, 31.07, 31.53, 0.57
AEG, 5.40, 5.43, 5.35, 5.36, ...
AER, 45.43, 45.96, 44.96, 45.07, -0.07
HIVE, 5.07, 5.17, 5.01, 5.09, 0.04
AJRD, 37.34, 37.38, 36.53, 36.57, -0.68
AES, 17.29, 17.54, 17.29, 17.50, 0.27
AMG, 110.67, 112.26, 110.31, 110.53, 0.92
AFL, 49.41, 49.58, 49.07, 49.17, 0.03
AGCO, 68.04, 68.67, 68.02, 68.45, 0.87
A, 80.00, 81.44, 80.00, 81.24, 1.80
MITT, 17.79, 17.88, 17.34, 17.53, -0.25
AEM, 42.12, 42.99, 42.00, 42.24, -0.22
ADC, 65.76, 66.24, 64.44, 65.47, -0.26
AHC, 4.05, 4.05, 3.96, 3.99, -0.06
AYR, 20.01, 20.08, 19.76, 19.81, -0.05
AL, 37.76, 38.18, 37.41, 38.06, 0.70
APD, 182.46, 183.51, 179.18, 180.10, -1.08
AKS, 3.05, 3.11, 2.98, 3.04, 0.02
ALG, 97.88, 98.50, 93.08, 96.89, 0.85
AGI, 4.75, 5.03, 4.71, 4.82, -0.02
ALK, 61.86, 62.02, 60.27, 61.31, -0.39
AIN, 78.15, 78.25, 76.94, 76.97, -0.58
ALB, 92.00, 92.48, 90.61, 90.79, -0.50
AA, 29.68, 30.20, 29.35, 29.66, 0.16
ALEX, 23.08, 23.21, 22.60, 22.97, 0.04
ALX, 382.47, 382.47, 364.50, 368.90, -12.81
ARE, 136.10, 136.56, 134.26, 135.91, 0.02
AQN, 11.12, 11.21, 11.01, 11.04, -0.05
BABA, 185.09, 186.90, 183.38, 183.88, 0.85
Y, 647.25, 654.14, 641.77, 643.23, 0.27
ATI, 28.81, 29.12, 28.61, 28.99, 0.36
ALLE, 90.89, 91.74, 90.48, 91.20, 1.24
AGN, 138.45, 140.82, 138.04, 140.72, 3.01
ALE, 81.26, 81.88, 80.40, 81.68, 0.63
AB, 29.29, 29.64, 28.95, 29.55, 0.42
ADS, 174.64, 176.19, 172.63, 173.59, 0.59
ALSN, 49.94, 50.27, 48.62, 48.94, -0.61
ALL, 94.77, 95.33, 94.31, 95.01, 0.63
ALLY, 27.25, 27.42, 26.90, 27.03, -0.06
AYX, 78.14, 79.67, 73.37, 74.00, -2.31
ATUS, 21.48, 21.63, 21.27, 21.51, -0.30
MO, 52.67, 52.94, 52.13, 52.75, 0.34
ACH, 10.45, 10.51, 10.44, 10.49, 0.26
AMBR, 9.91, 10.02, 9.82, 9.92, 0.08
ABEV, 4.45, 4.50, 4.35, 4.39, -0.14
AMC, 15.66, 16.50, 15.20, 16.00, 1.97
AEE, 71.58, 71.61, 70.41, 70.93, -0.31
AMRC, 16.54, 16.54, 16.20, 16.54, 0.17
AMX, 14.38, 14.51, 14.22, 14.37, -0.01
AMOV, 14.29, 14.30, 14.17, 14.30, -0.11
AAT, 43.61, 43.88, 43.07, 43.82, 0.38
AXL, 16.20, 16.49, 15.78, 16.08, -0.02
ACC, 45.10, 45.26, 44.47, 45.03, -0.03
AEO, 21.01, 21.42, 20.65, 20.66, 0.26
AEP, 81.11, 81.47, 80.62, 81.40, 0.25
AEL, 31.65, 32.15, 31.55, 31.97, 0.32
AXP, 108.40, 109.65, 108.20, 108.90, 1.16
AFG, 100.23, 100.50, 99.30, 99.77, 0.11
AMH, 21.84, 21.86, 21.61, 21.77, -0.07
AIG, 43.48, 43.66, 43.05, 43.23, 0.03
AIG%, 6.28, 6.28, 5.95, 6.02, -0.11
AMID, 3.96, 4.04, 3.91, 4.02, 0.07
ARL, 12.95, 12.95, 12.95, 12.95, 0.25
ARA, 12.85, 14.11, 12.85, 13.88, 1.39
AWR, 71.05, 71.23, 70.26, 70.51, -0.62
AMT, 176.20, 178.19, 174.27, 177.92, 1.77
AVD, 18.75, 19.08, 18.62, 19.06, 0.28
AWK, 101.46, 101.83, 101.05, 101.44, -0.18
COLD, 28.70, 28.94, 28.34, 28.77, 0.02
APU, 28.49, 28.68, 27.62, 27.75, -0.62
AMP, 133.12, 134.37, 130.89, 132.18, 0.55
ABC, 83.71, 84.27, 82.20, 82.98, -0.32
AME, 79.96, 80.06, 79.04, 79.57, -0.01
ANFI, 1.02, 1.07, 1.01, 1.04, 0.01
AMRX, 13.55, 14.22, 13.41, 13.50, -0.03
AMN, 50.26, 50.47, 49.16, 49.18, -0.83
AP, 3.90, 3.97, 3.56, 3.56, -0.38
APH, 94.66, 95.36, 94.05, 95.11, 1.14
AXR, 5.96, 6.03, 5.79, 5.79, -0.19
APC, 43.77, 44.43, 43.57, 44.40, 0.90
PLAN, 37.86, 40.00, 37.11, 39.83, 2.32
ANDX, 35.38, 35.90, 35.03, 35.28, 0.10
AU, 13.99, 14.10, 13.61, 13.63, -0.54
BUD, 82.02, 82.95, 81.81, 81.96, 3.80
AXE, 59.44, 59.44, 58.53, 59.34, 0.66
NLY, 10.11, 10.12, 10.03, 10.06, -0.07
AMGP, 12.80, 12.90, 12.47, 12.75, -0.02
AM, 24.28, 24.37, 23.72, 24.14, -0.01
AR, 8.78, 9.22, 8.72, 9.15, 0.49
ANTM, 303.87, 308.81, 303.09, 307.68, 6.95
ANH, 4.26, 4.28, 4.19, 4.20, -0.06
AON, 172.75, 172.91, 170.88, 171.65, 0.12
AOS, 52.55, 53.10, 52.24, 52.58, 0.65
APA, 33.43, 34.02, 33.23, 33.99, 0.81
AIV, 48.95, 49.12, 48.43, 49.06, 0.13
APY, 42.18, 42.64, 41.31, 41.98, ...
APHA, 10.41, 10.45, 10.03, 10.14, -0.22
ARI, 18.23, 18.23, 18.02, 18.09, -0.07
APO, 29.49, 29.98, 29.24, 29.24, -0.06
APLE, 16.55, 16.60, 16.29, 16.52, 0.04
AIT, 58.84, 58.95, 57.74, 58.83, 0.69
ATR, 102.21, 102.21, 100.69, 100.81, -0.92
APTV, 83.99, 84.82, 83.43, 84.27, 1.16
WTR, 35.94, 36.12, 35.79, 36.00, 0.06
AQ, 7.85, 8.05, 7.75, 7.86, 0.01
WAAS, 22.19, 22.19, 20.38, 20.65, -1.47
ARMK, 30.42, 31.00, 30.41, 30.53, 0.23
ABR, 12.94, 13.03, 12.78, 12.88, -0.06
ARC, 2.40, 2.43, 2.27, 2.36, -0.01
MT, 23.34, 23.48, 22.94, 23.12, 0.27
ARCH, 93.31, 94.20, 92.47, 93.64, 0.48
ADM, 42.64, 42.84, 42.05, 42.43, -0.07
AROC, 9.87, 10.08, 9.79, 10.08, 0.32
ARNC, 18.61, 18.73, 18.38, 18.70, 0.21
ACA, 33.61, 34.39, 32.80, 33.93, 0.44
ARCO, 8.30, 8.44, 8.07, 8.10, -0.19
RCUS, 11.85, 12.35, 11.58, 11.96, 0.17
ARD, 13.13, 13.28, 13.02, 13.24, 0.22
ASC, 5.65, 5.80, 5.58, 5.79, 0.16
ACRE, 15.34, 15.39, 15.02, 15.19, -0.07
ARES, 23.73, 23.80, 23.06, 23.40, -0.22
AGX, 46.76, 47.42, 46.03, 46.57, 0.07
ARGO, 69.90, 70.80, 69.64, 70.65, 1.14
ANET, 287.60, 288.49, 283.83, 286.54, 1.29
AI, 8.35, 8.37, 8.23, 8.23, -0.06
ARLO, 4.35, 4.49, 4.34, 4.46, 0.13
AHH, 15.31, 15.34, 15.02, 15.20, -0.10
ARR, 20.20, 20.20, 19.80, 19.86, -0.19
AFI, 14.49, 14.55, 14.17, 14.53, 0.19
AWI, 74.04, 74.17, 72.85, 73.91, 0.73
ARW, 80.20, 80.63, 79.81, 80.28, 0.58
AJG, 80.62, 80.72, 79.85, 80.32, 0.04
APAM, 26.57, 26.70, 26.00, 26.32, 0.02
ABG, 72.55, 73.23, 70.66, 71.19, -0.60
ASX, 4.03, 4.05, 3.98, 4.02, -0.01
ASGN, 65.04, 65.48, 64.47, 64.92, 0.51
AHT, 5.33, 5.33, 4.73, 4.81, -0.55
ASH, 77.71, 78.92, 77.71, 78.57, 1.19
ASPN, 3.49, 3.58, 3.37, 3.52, 0.06
ASB, 23.41, 23.58, 23.24, 23.45, 0.17
AC, 42.99, 42.99, 41.60, 41.94, -0.59
AIZ, 103.74, 104.31, 102.60, 104.14, 1.15
AGO, 42.43, 43.84, 41.78, 43.60, 1.84
AZN, 41.61, 41.76, 41.48, 41.76, 0.18
ATTO, 4.02, 4.09, 3.85, 3.96, -0.02
ATH, 44.97, 45.20, 44.27, 44.58, 0.03
HOME, 24.77, 25.00, 24.32, 24.50, 0.02
ATKR, 23.32, 23.47, 22.82, 23.00, -0.10
AT, 2.69, 2.84, 2.68, 2.84, 0.15
ATO, 99.01, 99.41, 98.16, 98.90, 0.05
T, 31.20, 31.24, 30.64, 30.82, -0.30
AUO, 3.68, 3.68, 3.63, 3.64, ...
ACB, 7.56, 7.58, 7.30, 7.34, -0.22
ATHM, 94.72, 94.99, 91.44, 93.04, -1.01
ALV, 82.39, 83.43, 82.30, 82.76, 0.95
AN, 35.52, 36.05, 34.84, 34.89, -0.37
AZO, 945.39, 946.00, 919.58, 929.32, -9.65
AVLR, 52.29, 52.36, 49.38, 52.15, -0.06
AVB, 194.78, 194.85, 192.13, 194.25, -0.38
AGR, 48.46, 48.75, 48.17, 48.71, 0.36
AVNS, 47.43, 48.10, 46.96, 47.89, 0.81
AVYA, 15.60, 15.69, 15.44, 15.67, 0.18
AVY, 108.88, 109.76, 108.15, 109.71, 1.67
AVH, 4.83, 4.90, 4.82, 4.89, 0.06
AVA, 40.41, 40.48, 39.75, 40.06, -0.35
AVP, 3.15, 3.23, 3.11, 3.20, 0.11
AVX, 18.36, 18.62, 18.36, 18.50, 0.30
EQH, 20.25, 20.25, 19.28, 20.20, 1.08
AXTA, 26.87, 27.11, 26.67, 26.98, 0.25
